N,Fitness
1,1.064871395600899
2,1.1094187224795804
3,1.1536185428754049
4,1.913383592722221
5,2.021020791723398
6,2.021020791723398
7,2.021020791723398
8,2.021020791723398
9,2.104496776295197
10,2.104496776295197
11,2.104496776295197
12,2.104496776295197
13,2.1288661738736576
14,2.1288661738736576
15,2.1311016741139817
16,2.2124865606646407
17,2.2124865606646407
18,2.2124865606646407
19,2.235049885025183
20,2.235049885025183
21,2.235049885025183
22,2.2361171671734095
23,2.2361171671734095
24,2.2369779347898393
25,2.2369779347898393
26,2.2369779347898393
27,2.2369779347898393
28,2.2378968898668017
29,2.2378968898668017
30,2.2378968898668017
31,2.2378968898668017
32,2.2378968898668017
33,2.2378968898668017
34,2.2378968898668017
35,2.2378968898668017
36,2.2378968898668017
37,2.2378968898668017
38,2.2378968898668017
39,2.2378968898668017
40,2.2378968898668017
41,2.2378968898668017
42,2.2378968898668017
43,2.2378968898668017
44,2.2378968898668017
45,2.2378968898668017
46,2.2378968898668017
47,2.2378968898668017
48,2.2378968898668017
49,2.2378968898668017
50,2.2378968898668017
51,2.2378968898668017
52,2.2378968898668017
53,2.2378968898668017
54,2.2378968898668017
55,2.2378968898668017
56,2.2378968898668017
57,2.2378968898668017
58,2.2378968898668017
59,2.2378968898668017
60,2.2378968898668017
61,2.2378968898668017
62,2.2378968898668017
63,2.2378968898668017
64,2.2378968898668017
65,2.2378968898668017
66,2.2378968898668017
67,2.2378968898668017
68,2.2378968898668017
69,2.2378968898668017
70,2.2378968898668017
71,2.2378968898668017
72,2.2378968898668017
73,2.2378968898668017
74,2.2378968898668017
75,2.2378968898668017
76,2.2378968898668017
77,2.2378968898668017
78,2.2378968898668017
79,2.2378968898668017
80,2.2378968898668017
81,2.2378968898668017
82,2.2378968898668017
83,2.2378968898668017
84,2.2378968898668017
85,2.2378968898668017
86,2.2378968898668017
87,2.2378968898668017
88,2.2378968898668017
89,2.2378968898668017
90,2.2378968898668017
91,2.2378968898668017
92,2.2378968898668017
93,2.2378968898668017
94,2.2378968898668017
95,2.2378968898668017
96,2.2378968898668017
97,2.2378968898668017
98,2.2378968898668017
99,2.2378968898668017
100,2.2378968898668017
101,2.2378968898668017
