N,Fitness
1,-0.0494099383927562
2,0.0017032352400168094
3,0.029739510675793224
4,0.25477399966411335
5,0.9396260816771776
6,0.9396260816771776
7,0.9396260816771776
8,0.9396260816771776
9,0.9396260816771776
10,0.9895153826809203
11,0.9895153826809203
12,0.9396260816771776
13,0.9396260816771776
14,0.9396260816771776
15,0.7650709805540902
16,0.7650709805540902
17,0.30735744252111125
18,0.8648588067630536
19,0.8235424545794262
20,1.2468699809977113
21,0.40682655261586737
22,0.5977385885044844
23,0.2316299757869163
24,0.7153050063401544
25,0.6068237419297986
26,1.0127661792624523
27,0.5400679119049997
28,0.5400679119049997
29,0.6195471474912522
30,0.6519997555460155
31,0.6660357939281628
32,0.8539889433631567
33,0.8539889433631567
34,0.8539889433631567
35,0.5294448235780539
36,0.7443613627077669
37,0.5493365860767943
38,0.5493365860767943
39,1.0685661409860585
40,1.3455190204180427
41,1.7640111297673666
42,1.737239883844454
43,1.935725813847633
44,1.3130019993017952
45,1.9182324922537664
46,1.8708359664527823
47,1.9182324922537664
48,1.9253894341623723
49,1.9253894341623723
50,1.9253894341623723
51,1.9253894341623723
52,1.7839204611944548
53,1.817746505571865
54,1.8584793193006712
55,1.9515799213867129
56,1.9515799213867129
57,1.9593757593724692
58,1.8900605411928093
59,1.8698393740874615
60,1.9360037170438764
61,1.9127552012606646
62,1.9035494699406248
63,1.8488664139829223
64,1.9366322332273893
65,1.9490824336049972
66,1.937174403500336
67,1.8763248639314292
68,1.8763248639314292
69,1.8811867064992547
70,1.8811867064992547
71,1.934125055956562
72,2.2203770766087527
73,1.8445716065648008
74,1.9194661249925609
75,1.8503640770186884
76,1.902925891518691
77,1.9044260643887005
78,1.9044260643887005
79,1.9108174216674048
80,1.9108174216674048
81,1.9108174216674048
82,1.9344429931260048
83,1.9344429931260048
84,1.9088837686393467
85,1.8435677781535083
86,1.8867841585795366
87,1.8867841585795366
88,1.891927991466462
89,1.891927991466462
90,1.9625144891095614
91,1.9625144891095614
92,1.9090071196803344
93,1.8908563631307485
94,1.9325138135748867
95,1.9189356190128855
96,1.8654278006648486
97,1.8901554688928859
98,1.9009549240821797
99,1.9009549240821797
100,1.929876561895056
